"","gene_id","logFC","AveExpr","P.Value","adj.P.val"
"115","ENSG00000086544.3",3.13855735875701,4.95601906826777,4.39966187006967e-11,5.32694653709198e-09
"116","ENSG00000126858.18",-3.61354286654128,3.54351007256922,3.81393297942464e-11,4.90897842135494e-09
"117","ENSG00000135842.17",3.31486795262027,8.71892282551038,4.4514772991559e-11,5.3443912750454e-09
"118","ENSG00000123338.13",-3.65288303115985,7.57979908494157,4.51856876271786e-11,5.37973265941251e-09
"119","ENSG00000159314.11",-2.86693590060656,6.0746468391032,4.82283523403733e-11,5.64785631054848e-09
"120","ENSG00000145860.11",2.89275408236757,7.5077615930635,4.7671530305297e-11,5.62878639232875e-09
"121","ENSG00000161642.17",-4.35426315615424,3.87145402208983,4.24062289722738e-11,5.17827173783654e-09
"122","ENSG00000170542.6",6.3596683874691,9.10151130981401,4.96884448828573e-11,5.77153505724701e-09
"123","ENSG00000162783.11",3.07165252440998,7.58646831630494,5.0480445298943e-11,5.7974624131717e-09
"124","ENSG00000105993.15",2.33411617621316,8.7685246824875,5.11290168726558e-11,5.7974624131717e-09
"125","ENSG00000151694.14",2.28796134803795,8.21937479096404,5.18950987241948e-11,5.83799429505962e-09
"126","ENSG00000158615.9",2.39148236188023,7.72664861531187,5.23489689737489e-11,5.84304468537461e-09
"127","ENSG00000170525.21",5.11871582933068,9.18580146902609,5.50356490282962e-11,6.04841782820975e-09
"128","ENSG00000162924.15",3.05065528060839,7.12409337854228,5.49064861411072e-11,6.04841782820975e-09
"129","ENSG00000102755.12",7.32933039480258,6.9759832289092,5.847364554154e-11,6.29634890755541e-09
"130","ENSG00000115652.14",3.57986556970814,6.38810740267098,5.88312949801086e-11,6.29634890755541e-09
"131","ENSG00000136560.14",2.31198738539075,8.07321871393379,5.83236284473565e-11,6.29634890755541e-09
"132","ENSG00000114784.4",4.58552696095053,7.26691380338034,5.90544378534629e-11,6.29634890755541e-09
"133","ENSG00000100418.8",2.52614433895832,5.31094617317801,6.15474744646734e-11,6.51354642723547e-09
"134","ENSG00000198951.12",-2.94875179450331,6.75921648821271,6.37753950123367e-11,6.69969903339158e-09
"135","ENSG00000149289.11",4.44617183588742,6.16346701512818,6.46098900372561e-11,6.7378211603086e-09
"136","ENSG00000085511.20",4.62263581696719,5.27672943173341,6.98542567625097e-11,7.10216987744633e-09
"137","ENSG00000083642.19",-2.53195981135508,5.19891782885842,7.13943787592993e-11,7.10216987744633e-09
"138","ENSG00000011422.12",4.58737966665767,9.61703659300397,7.05556092397478e-11,7.10216987744633e-09
"139","ENSG00000133657.15",3.47849708014278,10.5932073930827,7.08313012444612e-11,7.10216987744633e-09
"140","ENSG00000107937.19",2.51550025728916,6.7261309712162,7.14293856357193e-11,7.10216987744633e-09
"141","ENSG00000164823.11",2.48389146981852,6.70015663713274,7.1583429855972e-11,7.10216987744633e-09
"142","ENSG00000125733.18",3.37090811455172,5.19376418634946,7.47823387804883e-11,7.31791283669066e-09
"143","ENSG00000132669.13",4.7745720567412,8.36098379584366,7.36990768009713e-11,7.26164627762398e-09
"144","ENSG00000093134.15",7.89130589391167,2.81301720231296,3.54288687159331e-11,4.68678006800496e-09
"145","ENSG00000118257.16",4.11930374847278,6.76439344073608,7.56784682436816e-11,7.35522636596924e-09
"146","ENSG00000120910.14",2.56466196188801,5.0464773020952,7.7980786956686e-11,7.47725841107498e-09
"147","ENSG00000066697.14",5.73876179937442,4.87049227968093,7.640999676676e-11,7.37614610680202e-09
"148","ENSG00000259354.5",5.4525514435179,5.32845075134734,8.10389425393359e-11,7.71868914706328e-09
"149","ENSG00000168734.14",5.35441126774938,1.79065070924385,5.0788121015402e-11,5.7974624131717e-09
"150","ENSG00000197122.11",2.3721180682462,9.16596648230925,8.33457278337915e-11,7.87459353400956e-09
"151","ENSG00000099860.9",5.9964821744929,5.54886288469149,8.88294542858611e-11,8.27980365847285e-09
"152","ENSG00000144802.11",5.7709859695119,8.97718126000117,8.9827785193763e-11,8.27980365847285e-09
"153","ENSG00000102908.22",3.41939658811463,7.1098064001578,8.93372985231963e-11,8.27980365847285e-09
"154","ENSG00000099308.10",-4.80298267441473,3.02110429497938,6.58273095383923e-11,6.81503457518124e-09
"155","ENSG00000132510.10",4.75416824858779,5.07045164123844,9.4850974201282e-11,8.57680929375769e-09
"156","ENSG00000166920.12",4.13609209203416,8.34065548542685,9.41445555724847e-11,8.56715455709611e-09
"157","ENSG00000197694.18",-2.46998442475537,4.43564007479704,9.77310257577891e-11,8.67256624224554e-09
"158","ENSG00000157227.13",5.60384451588165,5.20291042988721,9.75202022026343e-11,8.67256624224554e-09
"159","ENSG00000077420.16",-5.15009037431071,4.34683050930253,9.0677373002326e-11,8.30453607746302e-09
"160","ENSG00000148158.17",-3.44562050474827,4.77344126415336,1.05301341064581e-10,9.22969484533535e-09
"161","ENSG00000137331.12",6.07557672685428,6.5087969981619,1.08473678839768e-10,9.37256904986569e-09
"162","ENSG00000164181.14",7.5621002221145,5.51595154268248,1.03118014028395e-10,9.09411769397336e-09
"163","ENSG00000172216.6",2.1370063955506,7.34414883015584,1.07268580668906e-10,9.34479397571135e-09
"164","ENSG00000067334.14",2.69208643703664,8.19965325334286,1.10130008542017e-10,9.42172114993892e-09
"165","ENSG00000135047.15",5.77751186470897,9.12977900474935,1.15540344200376e-10,9.76760294432407e-09
"166","ENSG00000182578.13",-5.16818479093812,9.20615318436101,1.1492082352153e-10,9.76760294432407e-09
"167","ENSG00000120129.6",4.67950478436227,8.38759460476753,1.19531725300439e-10,1.00455868198081e-08
"168","ENSG00000133030.21",3.4460345147489,5.26568550082471,1.23698157445685e-10,1.02748579966657e-08
"169","ENSG00000132383.12",-4.65244422936604,3.9629936443584,1.08899451408812e-10,9.37256904986569e-09
"170","ENSG00000106144.20",-5.46759034028643,3.17457793093881,8.37781351696964e-11,7.87459353400956e-09
"171","ENSG00000168209.5",5.41967238825391,5.19689858665891,1.25981721535016e-10,1.0294051266861e-08
"172","ENSG00000100354.21",-3.40137907362043,3.48916784453487,1.20497243885594e-10,1.00675094935292e-08
"173","ENSG00000091436.17",3.58441050744347,8.35253051765029,1.25715789774328e-10,1.0294051266861e-08
"174","ENSG00000148926.10",4.04969757959766,6.08431523930258,1.30016415410443e-10,1.05542302668693e-08
"175","ENSG00000160326.14",3.28960204033224,8.55018600033069,1.26090779848861e-10,1.0294051266861e-08
"176","ENSG00000010295.19",-4.00767494695688,5.60301409618973,1.32253467376893e-10,1.05984456666482e-08
"177","ENSG00000026508.19",2.85609522696068,12.3900897364968,1.32786573411495e-10,1.05984456666482e-08
"178","ENSG00000185862.7",-5.02882461939095,4.99036682862793,1.31065678684473e-10,1.05792957704241e-08
"179","ENSG00000178860.8",4.40005026144963,7.35894238022561,1.34699752503732e-10,1.06323500774631e-08
"180","ENSG00000121807.5",-7.19997432173457,5.5455756429656,1.34106518227351e-10,1.06323500774631e-08
"181","ENSG00000027697.15",-3.8305989065847,8.51104381076683,1.38620505947606e-10,1.08817097168871e-08
"182","ENSG00000181026.15",4.85128376312207,5.45310973734087,1.45071198576602e-10,1.13258590932455e-08
"183","ENSG00000109756.9",4.48300396541674,5.50487781230075,1.50908215425248e-10,1.15915358805404e-08
"184","ENSG00000136527.18",1.92754727910949,7.90102213758375,1.47436959999571e-10,1.1447999171271e-08
"185","ENSG00000234883.6",9.88186552108739,4.24819425554111,9.61014447159661e-11,8.63522855759125e-09
"186","ENSG00000166523.8",3.38443378335832,6.56590541822211,1.53553322819225e-10,1.17316380915416e-08
"187","ENSG00000156515.23",-2.43707705896539,7.15336713602435,1.56279628364437e-10,1.18764204810782e-08
"188","ENSG00000155465.19",4.08298946145994,6.82481253128035,1.58494565983053e-10,1.19179571799993e-08
"189","ENSG00000285106.2",6.4908253244544,3.62389391747737,1.49645956521036e-10,1.15567123287354e-08
"190","ENSG00000080371.6",2.06773314954125,7.51994833208542,1.64501238496468e-10,1.23048648921416e-08
"191","ENSG00000182054.10",-4.31714810219596,5.41145970140138,1.77877995869748e-10,1.31375970737179e-08
"192","ENSG00000139514.13",2.03670535578696,6.74734894021151,1.74686183832676e-10,1.29986536896742e-08
"193","ENSG00000173846.13",4.69088630787946,6.85348599906752,1.78529707160805e-10,1.31375970737179e-08
"194","ENSG00000245848.3",-4.91788247778535,3.22290011248575,1.58377559518215e-10,1.19179571799993e-08
"195","ENSG00000134453.16",2.71111256872397,6.60663351701004,1.79312061970672e-10,1.31375970737179e-08
"196","ENSG00000086061.16",2.65675296099586,8.41062011431735,1.86650928903311e-10,1.36055194961306e-08
"197","ENSG00000006007.12",-3.03619580544374,4.7420694749073,2.00418823161315e-10,1.4461533972251e-08
"198","ENSG00000142347.19",-3.46355287977296,7.18005778722718,1.99199014515184e-10,1.44464787836469e-08
"199","ENSG00000277969.1",4.07662623677077,4.19004617916062,2.08138500034582e-10,1.47929211894633e-08
"200","ENSG00000112992.18",-3.30667927476785,4.13583355943032,2.09153081841646e-10,1.47929211894633e-08
"201","ENSG00000106991.13",-2.7614147834184,8.85684553809807,2.03266165936203e-10,1.45932849885957e-08
"202","ENSG00000028137.19",3.64485215303187,11.3625474785414,2.12142917229835e-10,1.49304722091756e-08
"203","ENSG00000139641.12",-4.3317380968333,4.43542401336765,2.16248454964543e-10,1.51448121376393e-08
"204","ENSG00000040933.16",-3.3585923766748,3.44424245141561,2.06380022631972e-10,1.47427569167149e-08
"205","ENSG00000064012.22",-3.11555058388494,5.20028067474715,2.25359615286401e-10,1.54871892703297e-08
"206","ENSG00000117009.12",5.40023912051252,8.11672073508788,2.23826099356115e-10,1.54871892703297e-08
"207","ENSG00000116809.11",2.23341563621734,6.19795924201958,2.24207555749814e-10,1.54871892703297e-08
"208","ENSG00000138166.6",8.36888186119061,5.40174955970086,2.26761657073987e-10,1.55011664814165e-08
"209","ENSG00000092094.11",-3.15991682005478,4.15944950514783,2.32392722312341e-10,1.57988307458141e-08
"210","ENSG00000100647.8",2.54982035832844,7.91655098145537,2.25473183189513e-10,1.54871892703297e-08
"211","ENSG00000049249.9",4.71963424716571,5.83386169894237,2.45369498458377e-10,1.62296019651613e-08
"212","ENSG00000135124.14",2.69998012987989,8.87188371106749,2.33847139245403e-10,1.57988307458141e-08
"213","ENSG00000106608.16",2.73266557066146,6.06348810585448,2.44443222646777e-10,1.62296019651613e-08
"214","ENSG00000226380.9",7.57866527900513,4.05365584649591,2.34433549248448e-10,1.57988307458141e-08
"215","ENSG00000181481.14",-4.55528646791257,4.27389046262437,2.44834031364489e-10,1.62296019651613e-08
"216","ENSG00000146828.18",-3.00329027256266,3.72783325260858,2.50169171742864e-10,1.64708154686189e-08
"217","ENSG00000104825.17",2.33769405491506,4.2891493135201,2.64128189307897e-10,1.70390940621003e-08
"218","ENSG00000117625.13",-2.93073105593475,3.61973986988274,2.61408744176007e-10,1.70390940621003e-08
"219","ENSG00000255398.3",4.26910568572133,5.45612867281183,2.68729766790562e-10,1.72167810678778e-08
"220","ENSG00000171155.8",-3.00322769027833,3.21343448577407,2.52731838530196e-10,1.65632099866097e-08
"221","ENSG00000169504.15",3.11047820584061,8.1542860077989,2.63179849614265e-10,1.70390940621003e-08
"222","ENSG00000069956.12",3.2989546772418,7.79774960034131,2.73002757885523e-10,1.73350684529354e-08
"223","ENSG00000026652.15",3.95917418458939,4.51679320247337,2.9367213412188e-10,1.84021657026285e-08
"224","ENSG00000144597.14",2.8944016624035,5.58286458323603,2.87975400412769e-10,1.82048873703417e-08
"225","ENSG00000156171.14",-3.46754812288629,4.62681496767389,3.01331604588833e-10,1.87179331946116e-08
"226","ENSG00000105855.10",8.77046833110415,4.40736186020527,2.64763692992669e-10,1.70390940621003e-08
"227","ENSG00000109917.11",1.57352556171249,5.98889070408712,2.91682663259502e-10,1.83580185462049e-08
"228","ENSG00000168884.15",2.23746963651562,6.99690539041826,2.9969635118614e-10,1.86976496480191e-08
"229","ENSG00000137486.17",-5.32169640223909,3.98167781704875,2.70601885727761e-10,1.72593265240738e-08
"230","ENSG00000121060.18",3.19024265709606,6.78079398477431,3.09083506433873e-10,1.9116346564592e-08
"231","ENSG00000185022.12",4.42429188561932,6.38683847317241,3.30610279884705e-10,2.02722277627158e-08
"232","ENSG00000156256.15",1.68203889154274,5.82156202233843,3.22515278001321e-10,1.98611024862279e-08
"233","ENSG00000106009.16",-2.64173685903858,4.95252830335961,3.51876093182964e-10,2.13925691204468e-08
"234","ENSG00000253320.7",5.97958557501256,5.51044177660784,3.58601407562476e-10,2.16798652963594e-08
"235","ENSG00000254087.8",2.8813208534231,9.73702670488507,3.38848324076356e-10,2.06885726755509e-08
"236","ENSG00000167552.14",-4.20300507208066,6.10679718777635,3.59636597972785e-10,2.16798652963594e-08
"237","ENSG00000166797.11",-4.45838452675042,4.02034461120907,3.8230514685463e-10,2.28535298456573e-08
"238","ENSG00000186517.14",-3.87429617449669,6.81710091809849,3.87469055027494e-10,2.30657099549075e-08
"239","ENSG00000136810.13",2.93323901970434,7.6770453834555,3.81037832648794e-10,2.28535298456573e-08
"240","ENSG00000188215.10",4.42834319674454,5.54729385832934,4.07050280864607e-10,2.38341285357075e-08
"241","ENSG00000184060.11",-5.2525030559222,5.47935830587019,4.10618399139664e-10,2.3933520028748e-08
"242","ENSG00000110047.18",5.48356578239368,9.01180564652974,3.92941915023507e-10,2.31981865286812e-08
"243","ENSG00000233058.2",6.70661697868575,4.33867114536131,3.99063874407666e-10,2.3462656681738e-08
"244","ENSG00000138069.18",1.87322692963409,7.93067696412197,3.89717865131806e-10,2.31033159300337e-08
"245","ENSG00000076382.17",5.38477395272028,3.50390182326838,4.137733216981e-10,2.3933520028748e-08
"246","ENSG00000198689.11",-3.07334839374894,4.98807623252869,4.34769796137832e-10,2.46962129222665e-08
"247","ENSG00000276070.5",10.4836283837127,8.98280348638854,4.29540561114708e-10,2.46459678580154e-08
"248","ENSG00000002834.18",-3.88413515805937,6.14866649163415,4.33953072330011e-10,2.46962129222665e-08
"249","ENSG00000197442.10",2.49781840011511,6.72968817220939,4.13473631366647e-10,2.3933520028748e-08
"250","ENSG00000163563.8",-3.95038705517927,4.89886324290638,4.37330571101941e-10,2.46962129222665e-08
"251","ENSG00000091106.19",-4.87711230158815,4.66584092633546,4.45063649276661e-10,2.49357817930026e-08
"252","ENSG00000103197.18",-2.21516055222989,4.82907868706331,4.49773362292013e-10,2.51012188557265e-08
"253","ENSG00000172183.15",6.19164489662197,5.36782667324999,4.54766427982402e-10,2.51831316146689e-08
"254","ENSG00000177119.16",2.83536181466983,8.13758510714662,4.23394376971917e-10,2.43912720314427e-08
"255","ENSG00000068366.20",2.88453940698358,8.1831148563239,4.36276818943275e-10,2.46962129222665e-08
"256","ENSG00000089351.14",4.89279598634127,6.82924338324473,4.59586207821026e-10,2.53517689233166e-08
"257","ENSG00000108829.10",2.05026426095948,7.72874658030761,4.4269032478885e-10,2.49004593317256e-08
"258","ENSG00000197142.10",4.23348523354096,8.5361177716314,4.52209262408297e-10,2.51389639378496e-08
"259","ENSG00000276085.1",11.2112387409349,7.46168608360625,4.93424502261702e-10,2.67028631205035e-08
"260","ENSG00000106462.11",3.68666235213076,4.81944516475045,4.90836967534614e-10,2.6663831768696e-08
"261","ENSG00000006652.14",1.67146110369108,5.8545059663278,4.76768765562067e-10,2.61499371439801e-08
"262","ENSG00000174840.9",1.60033819307444,5.96102039520737,4.77716357148373e-10,2.61499371439801e-08
"263","ENSG00000226479.4",2.28578080574238,5.51540897524598,5.00804150495871e-10,2.6999958106168e-08
"264","ENSG00000076242.16",1.80710307683257,6.07307001105344,4.89165368746897e-10,2.6663831768696e-08
"265","ENSG00000168685.15",7.80491264399601,6.05651800643999,5.49583700210441e-10,2.91892279736304e-08
"266","ENSG00000148737.17",4.26306717562957,4.10058610221621,5.62511801055436e-10,2.96391608672211e-08
"267","ENSG00000113615.13",2.85977415580421,6.82872872455758,5.29015482396872e-10,2.84136999887372e-08
